,customerID,SeniorCitizen,tenure,ServiceCount,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,TotChargesAct
0,7590-VHVEG,0,1,2,Month-to-month,Yes,29.85,29.85,No,29.85
1,5575-GNVDE,0,34,4,One year,No,56.95,1889.5,No,1889.5
2,3668-QPYBK,0,2,4,Month-to-month,Yes,53.85,108.15,Yes,108.15
3,7795-CFOCW,0,45,4,One year,No,42.3,1840.75,No,1840.75
4,9237-HQITU,0,2,2,Month-to-month,Yes,70.7,151.65,Yes,151.65
5,9305-CDSKC,0,8,6,Month-to-month,Yes,99.65,820.5,Yes,820.5
6,1452-KIOVK,0,22,5,Month-to-month,Yes,89.1,1949.4,No,1949.4
7,6713-OKOMC,0,10,2,Month-to-month,No,29.75,301.9,No,301.9
8,7892-POOKP,0,28,7,Month-to-month,Yes,104.8,3046.05,Yes,3046.05
9,6388-TABGU,0,62,4,One year,No,56.15,3487.95,No,3487.95
10,9763-GRSKD,0,13,3,Month-to-month,Yes,49.95,587.45,No,587.45
11,7469-LKBCI,0,16,7,Two year,No,18.95,326.8,No,326.8
12,8091-TTVAX,0,58,6,One year,No,100.35,5681.1,No,5681.1
13,0280-XJGEX,0,49,7,Month-to-month,Yes,103.7,5036.3,Yes,5036.3
14,5129-JLPIS,0,25,7,Month-to-month,Yes,105.5,2686.05,No,2686.05
15,3655-SNQYZ,0,69,9,Two year,No,113.25,7895.15,No,7895.15
16,8191-XWSZG,0,52,7,One year,No,20.65,1022.95,No,1022.95
17,9959-WOFKT,0,71,7,Two year,No,106.7,7382.25,No,7382.25
18,4190-MFLUW,0,10,4,Month-to-month,No,55.2,528.35,Yes,528.35
19,4183-MYFRB,0,21,5,Month-to-month,Yes,90.05,1862.9,No,1862.9
20,8779-QRDMV,1,1,3,Month-to-month,Yes,39.65,39.65,Yes,39.65
21,1680-VDCWW,0,12,7,One year,No,19.8,202.25,No,202.25
22,1066-JKSGK,0,1,7,Month-to-month,No,20.15,20.15,Yes,20.15
23,3638-WEABW,0,58,5,Two year,Yes,59.9,3505.1,No,3505.1
24,6322-HRPFA,0,49,5,Month-to-month,No,59.6,2970.3,No,2970.3
25,6865-JZNKO,0,30,4,Month-to-month,Yes,55.3,1530.6,No,1530.6
26,6467-CHFZW,0,47,6,Month-to-month,Yes,99.35,4749.15,Yes,4749.15
27,8665-UTDHZ,0,1,2,Month-to-month,No,30.2,30.2,Yes,30.2
28,5248-YGIJN,0,72,9,Two year,Yes,90.25,6369.45,No,6369.45
29,8773-HHUOZ,0,17,4,Month-to-month,Yes,64.7,1093.1,Yes,1093.1
30,3841-NFECX,1,71,7,Two year,Yes,96.35,6766.95,No,6766.95
