Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class
BU79786,Washington,2763.519279,Basic,56274,Suburban,69,32,5,384.811147,Two-Door Car
QZ44356,Arizona,6979.535903,Extended,0,Suburban,94,13,42,1131.464935,Four-Door Car
AI49188,Nevada,12887.43165,Premium,48767,Suburban,108,18,38,566.472247,Two-Door Car
WW63253,California,7645.861827,Basic,0,Suburban,106,18,65,529.881344,SUV
HB64268,Washington,2813.692575,Basic,43836,Rural,73,12,44,138.130879,Four-Door Car
OC83172,Oregon,8256.2978,Basic,62902,Rural,69,14,94,159.383042,Two-Door Car
XZ87318,Oregon,5380.898636,Basic,55350,Suburban,67,0,13,321.6,Four-Door Car
CF85061,Arizona,7216.100311,Premium,0,Urban,101,0,68,363.02968,Four-Door Car
DY87989,Oregon,24127.50402,Basic,14072,Suburban,71,13,3,511.2,Four-Door Car
BQ94931,Oregon,7388.178085,Extended,28812,Urban,93,17,7,425.527834,Four-Door Car
SX51350,California,4738.992022,Basic,0,Suburban,67,23,5,482.4,Four-Door Car
VQ65197,California,8197.197078,Basic,0,Suburban,110,27,87,528,SUV
DP39365,California,8798.797003,Premium,77026,Urban,110,9,82,472.029737,Four-Door Car
SJ95423,Arizona,8819.018934,Basic,99845,Suburban,110,23,25,528,SUV
IL66569,California,5384.431665,Basic,83689,Urban,70,21,10,307.139132,Four-Door Car
BW63560,Oregon,7463.139377,Basic,24599,Rural,64,12,50,42.920271,Four-Door Car
FV94802,Nevada,2566.867823,Basic,25049,Suburban,67,14,7,454.245098,Two-Door Car
OE15005,California,3945.241604,Basic,28855,Suburban,101,12,59,647.442031,SUV
WC83389,Oregon,5710.333115,Basic,51148,Urban,72,9,1,308.981664,Four-Door Car
FL50705,California,8162.617053,Premium,66140,Suburban,101,11,21,484.8,Four-Door Car
ZK25313,Oregon,2872.051273,Basic,57749,Suburban,74,31,21,355.2,Two-Door Car
SV62436,Washington,3041.791561,Extended,13789,Suburban,79,8,49,379.2,Four-Door Car
YH23384,Arizona,24127.50402,Basic,14072,Suburban,71,13,3,511.2,Four-Door Car
TZ98966,Nevada,2450.190996,Basic,0,Suburban,73,4,44,554.376763,Four-Door Car
HM55802,California,2392.10789,Basic,17870,Suburban,61,30,91,439.2,Four-Door Car
FS42516,Oregon,5802.065978,Basic,97541,Suburban,72,22,1,389.185006,Four-Door Car
US89481,California,3946.372085,Premium,0,Suburban,111,15,47,799.2,Four-Door Car
HO30839,Washington,5346.916576,Extended,10511,Urban,139,33,64,516.237951,SUV
GE62437,Arizona,12902.56014,Premium,86584,Suburban,111,33,54,532.8,Four-Door Car
EJ77678,Oregon,3235.360468,Extended,75690,Suburban,80,17,44,384,Four-Door Car
SV85652,Arizona,2454.58354,Basic,23158,Suburban,63,4,6,322.294043,Four-Door Car
UL64533,Nevada,18975.45611,Extended,65999,Urban,237,1,14,615.927769,Luxury SUV
PF41800,California,4715.321344,Basic,0,Urban,65,19,56,308.15089,Four-Door Car
AO98601,Washington,5018.885233,Basic,54500,Suburban,63,28,17,302.4,Two-Door Car
SK67821,Oregon,4932.916345,Basic,37260,Rural,62,19,42,15.437681,Four-Door Car
YV55495,Arizona,5744.229745,Basic,68987,Urban,71,11,40,204.475147,Four-Door Car
KY38074,California,13891.73567,Premium,42305,Suburban,117,10,62,561.6,Four-Door Car
DM79012,Oregon,7380.976717,Extended,65706,Suburban,91,19,86,436.8,Four-Door Car
CM61827,Oregon,3090.034104,Extended,0,Suburban,90,7,79,648,Two-Door Car
WC35801,Arizona,2521.633095,Basic,53243,Rural,66,4,15,157.397849,Four-Door Car
QG25316,Nevada,2652.061785,Basic,0,Suburban,70,7,1,484.318536,Two-Door Car
MB98372,Oregon,2771.045031,Basic,50071,Rural,71,3,32,18.918935,Two-Door Car
IL19217,California,3939.00637,Extended,60021,Suburban,99,12,28,882.871945,Four-Door Car
SR38658,Arizona,12231.87968,Basic,43244,Suburban,103,15,16,494.4,Sports Car
DH41343,Washington,2443.665166,Basic,92834,Suburban,61,15,56,292.8,Four-Door Car
HG65722,Oregon,12819.10289,Premium,10105,Rural,172,5,4,0.517753,SUV
BU27331,Arizona,4468.510542,Basic,0,Suburban,73,7,57,579.165954,Four-Door Car
XM45289,Oregon,5514.344018,Basic,23218,Suburban,71,7,10,447.79344,Two-Door Car
KP34198,California,3343.875326,Extended,0,Suburban,92,11,77,529.624084,Four-Door Car
SH90947,Arizona,2294.478927,Basic,0,Suburban,62,11,56,313.023175,Four-Door Car
WE95729,Oregon,36707.42639,Basic,24804,Suburban,104,1,28,593.830288,SUV
PY51963,California,33473.34946,Basic,33190,Suburban,106,18,95,508.8,SUV
RB69909,Nevada,7983.431709,Basic,36014,Rural,69,4,40,173.956072,Four-Door Car
