,Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class,normal_dist
0,BU79786,Washington,2763.519279,Basic,56274,Suburban,69,32,5,384.811147,Two-Door Car,-54.8344389501394
1,QZ44356,Arizona,6979.535903,Extended,0,Suburban,94,13,42,1131.464935,Four-Door Car,-121.47221599350048
2,AI49188,Nevada,12887.43165,Premium,48767,Suburban,108,18,38,566.4722469999999,Two-Door Car,-66.00366268788194
3,WW63253,California,7645.861827,Basic,0,Suburban,106,18,65,529.881344,SUV,-84.71298098895265
4,HB64268,Washington,2813.692575,Basic,43836,Rural,73,12,44,138.130879,Four-Door Car,-93.38020184963051
5,OC83172,Oregon,8256.2978,Basic,62902,Rural,69,14,94,159.383042,Two-Door Car,-26.84873849911373
6,XZ87318,Oregon,5380.898636,Basic,55350,Suburban,67,0,13,321.6,Four-Door Car,25.943406312110472
7,CF85061,Arizona,7216.100311,Premium,0,Urban,101,0,68,363.02968,Four-Door Car,47.73080226112544
8,DY87989,Oregon,24127.50402,Basic,14072,Suburban,71,13,3,511.2,Four-Door Car,136.47819847343393
9,BQ94931,Oregon,7388.178085,Extended,28812,Urban,93,17,7,425.527834,Four-Door Car,-150.15375137751175
10,SX51350,California,4738.992021999999,Basic,0,Suburban,67,23,5,482.4,Four-Door Car,-152.01532265555636
11,VQ65197,California,8197.197078,Basic,0,Suburban,110,27,87,528.0,SUV,-47.91282928462682
12,DP39365,California,8798.797003,Premium,77026,Urban,110,9,82,472.029737,Four-Door Car,99.85412593506841
13,SJ95423,Arizona,8819.018934,Basic,99845,Suburban,110,23,25,528.0,SUV,38.73580393538733
14,IL66569,California,5384.431665,Basic,83689,Urban,70,21,10,307.13913199999996,Four-Door Car,-106.06304558138365
15,BW63560,Oregon,7463.1393769999995,Basic,24599,Rural,64,12,50,42.920271,Four-Door Car,-26.461061010264437
16,FV94802,Nevada,2566.867823,Basic,25049,Suburban,67,14,7,454.24509800000004,Two-Door Car,-10.77549358250001
17,OE15005,California,3945.241604,Basic,28855,Suburban,101,12,59,647.4420309999999,SUV,144.55160077272825
18,WC83389,Oregon,5710.333114999999,Basic,51148,Urban,72,9,1,308.981664,Four-Door Car,-91.68308708904098
19,FL50705,California,8162.617053,Premium,66140,Suburban,101,11,21,484.8,Four-Door Car,-85.7187687679693
20,ZK25313,Oregon,2872.051273,Basic,57749,Suburban,74,31,21,355.2,Two-Door Car,73.48569961065971
21,SV62436,Washington,3041.791561,Extended,13789,Suburban,79,8,49,379.2,Four-Door Car,-86.37552815956553
22,YH23384,Arizona,24127.50402,Basic,14072,Suburban,71,13,3,511.2,Four-Door Car,162.87192911463563
23,TZ98966,Nevada,2450.1909960000003,Basic,0,Suburban,73,4,44,554.376763,Four-Door Car,-67.94998378086399
24,HM55802,California,2392.1078899999998,Basic,17870,Suburban,61,30,91,439.2,Four-Door Car,57.79717956941211
25,FS42516,Oregon,5802.0659780000005,Basic,97541,Suburban,72,22,1,389.185006,Four-Door Car,-78.7135164836504
26,US89481,California,3946.372085,Premium,0,Suburban,111,15,47,799.2,Four-Door Car,27.898001485250106
27,HO30839,Washington,5346.916576,Extended,10511,Urban,139,33,64,516.237951,SUV,158.607293608839
28,GE62437,Arizona,12902.560140000001,Premium,86584,Suburban,111,33,54,532.8,Four-Door Car,-46.0606347784028
29,EJ77678,Oregon,3235.360468,Extended,75690,Suburban,80,17,44,384.0,Four-Door Car,-19.66352544405989
30,SV85652,Arizona,2454.5835399999996,Basic,23158,Suburban,63,4,6,322.29404300000004,Four-Door Car,-135.85495928101543
31,UL64533,Nevada,18975.45611,Extended,65999,Urban,237,1,14,615.927769,Luxury SUV,-44.999011431695415
32,PF41800,California,4715.321344,Basic,0,Urban,65,19,56,308.15089,Four-Door Car,91.75696828512501
