,Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class,avg_vehicle_age
0,BU79786,Washington,2763.519279,Basic,56274.0,Suburban,69,32,5,384.811147,Two-Door Car,40.69669469
1,QZ44356,Arizona,6979.535903,Extended,33889.5,Suburban,94,13,42,1131.464935,Four-Door Car,48.91803962
2,AI49188,Nevada,12887.43165,Premium,48767.0,Suburban,108,18,38,566.4722469999999,Two-Door Car,48.75529783
3,WW63253,California,7645.861827,Basic,33889.5,Suburban,106,18,65,529.881344,SUV,60.98460826
4,HB64268,Washington,2813.692575,Basic,43836.0,Rural,73,12,44,138.130879,Four-Door Car,70.39447375
5,OC83172,Oregon,8256.2978,Basic,62902.0,Rural,69,14,94,159.383042,Two-Door Car,53.46021191
6,XZ87318,Oregon,5380.898636,Basic,55350.0,Suburban,67,0,13,321.6,Four-Door Car,32.811506800000004
7,CF85061,Arizona,7216.100311,Premium,33889.5,Urban,101,0,68,363.02968,Four-Door Car,26.57673633
8,DY87989,Oregon,24127.50402,Basic,14072.0,Suburban,71,13,3,511.2,Four-Door Car,68.52866595
9,BQ94931,Oregon,7388.178085,Extended,28812.0,Urban,93,17,7,425.527834,Four-Door Car,54.42663729
10,SX51350,California,4738.992021999999,Basic,33889.5,Suburban,67,23,5,482.4,Four-Door Car,61.47101938
11,VQ65197,California,8197.197078,Basic,33889.5,Suburban,110,27,87,528.0,SUV,49.43094761
12,DP39365,California,8798.797003,Premium,77026.0,Urban,110,9,82,472.029737,Four-Door Car,42.91271741
13,SJ95423,Arizona,8819.018934,Basic,99845.0,Suburban,110,23,25,528.0,SUV,58.98636429
14,IL66569,California,5384.431665,Basic,83689.0,Urban,70,21,10,307.13913199999996,Four-Door Car,35.16633067
15,BW63560,Oregon,7463.1393769999995,Basic,24599.0,Rural,64,12,50,42.920271,Four-Door Car,67.51504503
16,FV94802,Nevada,2566.867823,Basic,25049.0,Suburban,67,14,7,454.24509800000004,Two-Door Car,52.95423176
17,OE15005,California,3945.241604,Basic,28855.0,Suburban,101,12,59,647.4420309999999,SUV,51.89449092
18,WC83389,Oregon,5710.333114999999,Basic,51148.0,Urban,72,9,1,308.981664,Four-Door Car,41.63256155
19,FL50705,California,8162.617053,Premium,66140.0,Suburban,101,11,21,484.8,Four-Door Car,55.43548761
20,ZK25313,Oregon,2872.051273,Basic,57749.0,Suburban,74,31,21,355.2,Two-Door Car,55.60514177
21,SV62436,Washington,3041.791561,Extended,13789.0,Suburban,79,8,49,379.2,Four-Door Car,35.82934729
22,YH23384,Arizona,24127.50402,Basic,14072.0,Suburban,71,13,3,511.2,Four-Door Car,46.76416172
23,TZ98966,Nevada,2450.1909960000003,Basic,33889.5,Suburban,73,4,44,554.376763,Four-Door Car,57.63850071
